,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
5213,5221,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15]([CH3:16])=[O:17])[N+:18]([CH3:19])=[C:20]([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15]([CH3:16])=[O:17])[N:18]([CH3:19])[C:20]1([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,50.36394609558335,3.9086699997793866
5876,5884,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([N+:15]#[N:16])[C:17](=[O:18])[NH:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:16]=[N:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:17](=[O:18])[NH:19][CH3:20],water,298.15,34.0993695888524,0.093311952507542
3449,3457,[CH3:10][C:11](=[O:12])[CH:13]=[N+:14]([CH3:15])[CH-:16][C:17]#[N:18].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:16]([C:17]#[N:18])[N:14]([CH3:15])[CH:13]1[C:11]([CH3:10])=[O:12],water,298.15,23.085854303170947,-14.872419743684356
4092,4100,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([N+:12]#[C:13][C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[N:12]=[C:13]1[C:14]([CH3:15])=[O:16],water,298.15,12.377343620662826,-30.182078447861628
2532,2536,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([F:11])([C:12]([F:13])([F:14])[F:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][NH:21][C:22](=[O:23])[c-:24]1[c:25](=[O:26])[o:27][c:28]([C:29](=[O:30])[O:31][CH3:32])[n+:33]1[CH3:34]>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([F:11])([C:12]([F:13])([F:14])[F:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:24]1([C:22]([NH:21][CH3:20])=[O:23])[C:25](=[O:26])[O:27][C:28]2([C:29](=[O:30])[O:31][CH3:32])[N:33]1[CH3:34],water,298.15,24.0701043044794,-4.396821416223056
1850,1854,[CH3:16][O:17][C:18](=[O:19])[C:20](=[NH+:21][N-:22][C:23]#[N:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1.[CH3:1][O:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][O:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[N:22]([C:23]#[N:24])[NH:21][C:20]3([C:18]([O:17][CH3:16])=[O:19])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,22.13735979794357,-27.10571642718889
4024,4032,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c:15]1[nH+:16][c-:17]([CH3:18])[c:19](=[O:20])[o:21]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]1([CH3:18])[NH:16][C:15]2([C:13]([O:12][CH3:11])=[O:14])[O:21][C:19]1=[O:20],water,298.15,22.18997680692637,-4.674703188791804
5910,5918,[CH3:10][O:11][C:12](=[O:13])[c-:14]1[c:15](=[O:16])[o:17][c:18](-[c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[n+:25]1[CH3:26].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]2([C:12]([O:11][CH3:10])=[O:13])[C:15](=[O:16])[O:17][C:18]1([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[N:25]2[CH3:26],water,298.15,35.364691027569904,8.266747279424711
5111,5119,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C:15](=[NH+:16][C-:17]([C:18]([CH3:19])=[O:20])[C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]([C:18]([CH3:19])=[O:20])([C:21]([CH3:22])=[O:23])[NH:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,25.75354457622089,-10.886611421006563
2126,2130,[CH3:1][C:2]([Br:3])=[C:4]([Br:5])[Br:6].[CH3:7][N-:8][N+:9]([CH3:10])=[C:11]([C:12]([CH3:13])=[O:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C:2]1([Br:3])[C:4]([Br:5])([Br:6])[C:11]([C:12]([CH3:13])=[O:14])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[N:9]([CH3:10])[N:8]1[CH3:7],water,298.15,30.62958957744771,-3.9438993407234073
4939,4947,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15]#[N:16])[O+:17]=[C:18]([C:19]([CH3:20])=[O:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:18]([C:19]([CH3:20])=[O:21])([c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[O:17][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15]#[N:16],water,298.15,6.59719595374897,-35.43413094476074
2065,2069,[CH3:15][NH:16][C:17](=[O:18])[C-:19]([C:20](=[O:21])[NH:22][CH3:23])[N+:24]([CH3:25])=[C:26]([CH3:27])[C:28]([CH3:29])=[O:30].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[C:26]([CH3:27])([C:28]([CH3:29])=[O:30])[N:24]([CH3:25])[C:19]3([C:17]([NH:16][CH3:15])=[O:18])[C:20](=[O:21])[NH:22][CH3:23],water,298.15,26.598591234402026,-36.712905146942376
4728,4736,[CH3:10][O:11][C:12](=[O:13])[C:14](=[NH+:15][C-:16]([C:17]#[N:18])[C:19]#[N:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:16]([C:17]#[N:18])([C:19]#[N:20])[NH:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,26.06018879686884,-4.208914779551848
5334,5342,[CH3:19][O:20][C:21](=[O:22])[c-:23]1[c:24](=[O:25])[o:26][c:27]([CH3:28])[n+:29]1[CH3:30].[N:1]#[C:2][C:3]1([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:10]#[C:11][C:12]([F:13])([F:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[N:1]#[C:2][C:3]1([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:10]2=[C:11]([C:12]([F:13])([F:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:23]1([C:21]([O:20][CH3:19])=[O:22])[C:24](=[O:25])[O:26][C:27]2([CH3:28])[N:29]1[CH3:30],water,298.15,17.849698569372755,-16.73808681244269
6216,6224,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[c-:19]1[nH+:20][c:21]([CH3:22])[o:23][c:24]1=[O:25]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:19]1([C:17]([O:16][CH3:15])=[O:18])[NH:20][C:21]2([CH3:22])[O:23][C:24]1=[O:25],water,298.15,30.81026933013795,22.06931162511821
672,672,[CH3:15][NH:16][C:17](=[O:18])[CH-:19][N+:20]#[C:21][C:22]#[N:23].[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[CH3:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[C:21]([C:22]#[N:23])=[N:20][CH:19]2[C:17]([NH:16][CH3:15])=[O:18],water,298.15,26.65650015152493,-44.83009820919652
2626,2630,[CH3:19][NH:20][C:21](=[O:22])[C:23](=[NH+:24][C-:25]([CH3:26])[C:27](=[O:28])[O:29][CH3:30])[C:31](=[O:32])[NH:33][CH3:34].[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([CH3:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([CH3:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:25]([CH3:26])([C:27](=[O:28])[O:29][CH3:30])[NH:24][C:23]2([C:21]([NH:20][CH3:19])=[O:22])[C:31](=[O:32])[NH:33][CH3:34],water,298.15,24.019359356901308,-36.58776502638096
1415,1417,[CH3:10][NH:11][C:12](=[O:13])[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[N+:21]([CH3:22])[CH-:23][C:24]([CH3:25])=[O:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]([NH2:6])=[C:7]([NH2:8])[NH2:9]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([NH2:6])[C:7]([NH2:8])([NH2:9])[CH:23]([C:24]([CH3:25])=[O:26])[N:21]([CH3:22])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,30.679683906741147,3.327834408680108
5672,5680,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[c-:18]1[nH+:19][c:20](-[c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[o:27][c:28]1=[O:29]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:18]1([C:16]([CH3:15])=[O:17])[NH:19][C:20]2([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[O:27][C:28]1=[O:29],water,298.15,32.279459451822724,24.728897875867496
4362,4370,[CH3:10][CH-:11][N+:12]([CH3:13])=[C:14]([C:15]([CH3:16])=[O:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([C:15]([CH3:16])=[O:17])([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[N:12]([CH3:13])[CH:11]1[CH3:10],water,298.15,26.87631556974756,-9.234079489901267
13,13,[CH3:4][O:5][C:6](=[O:7])[N-:8][NH+:9]=[C:10]([CH3:11])[C:12]#[N:13].[CH:1]#[C:2][CH3:3]>>[CH:1]1=[C:2]([CH3:3])[N:8]([C:6]([O:5][CH3:4])=[O:7])[NH:9][C:10]1([CH3:11])[C:12]#[N:13],water,298.15,27.26830619740928,-30.39435941411271
2150,2154,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([NH2:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][C:23]([C:24]#[N:25])=[O+:26][C-:27]([C:28]#[N:29])[C:30]#[N:31]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([NH2:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:23]([CH3:22])([C:24]#[N:25])[O:26][C:27]2([C:28]#[N:29])[C:30]#[N:31],water,298.15,20.38892242812288,-48.66679415660194
3348,3354,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C-:9]([O+:10]=[CH:11][C:12]#[N:13])[C:14](=[O:15])[O:16][CH3:17]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]([C:7]([O:6][CH3:5])=[O:8])([C:14](=[O:15])[O:16][CH3:17])[O:10][CH:11]1[C:12]#[N:13],water,298.15,6.60880369856967,-57.56522257319671
929,931,[CH3:10][O:11][C:12](=[O:13])[C-:14]([N+:15]#[C:16][C:17]#[N:18])[C:19](=[O:20])[O:21][CH3:22].[CH3:1][O:2][C:3]([Cl:4])=[C:5]([O:6][CH3:7])[O:8][CH3:9]>>[CH3:1][O:2][C:3]1([Cl:4])[C:5]([O:6][CH3:7])([O:8][CH3:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([C:19](=[O:20])[O:21][CH3:22])[N:15]=[C:16]1[C:17]#[N:18],water,298.15,8.779773740752772,-32.371999150869854
1165,1167,[CH3:16][c-:17]1[c:18](=[O:19])[o:20][c:21]([C:22]#[N:23])[n+:24]1[CH3:25].[CH3:1][NH:2][C:3](=[O:4])[C:5]([C:6]([CH3:7])=[O:8])=[C:9]([C:10]([CH3:11])=[O:12])[C:13]([CH3:14])=[O:15]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]([C:10]([CH3:11])=[O:12])([C:13]([CH3:14])=[O:15])[C:17]2([CH3:16])[C:18](=[O:19])[O:20][C:21]1([C:22]#[N:23])[N:24]2[CH3:25],water,298.15,20.09227048347872,10.03648355859555
6019,6027,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[C:18]([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)=[N+:25]([CH3:26])[C-:27]([CH3:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:27]([CH3:28])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[N:25]([CH3:26])[C:18]2([C:16]([CH3:15])=[O:17])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,42.09353671173685,11.089210852713771
6201,6209,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[c-:14]1[nH+:15][c:16]([CH3:17])[o:18][c:19]1=[O:20]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:14]1([C:12]([CH3:11])=[O:13])[NH:15][C:16]2([CH3:17])[O:18][C:19]1=[O:20],water,298.15,42.56581560355381,21.05676642478779
4369,4377,[CH3:9][NH:10][C:11](=[O:12])[C-:13]([N+:14]#[C:15][C:16](=[O:17])[O:18][CH3:19])[C:20](=[O:21])[NH:22][CH3:23].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:20](=[O:21])[NH:22][CH3:23])[N:14]=[C:15]1[C:16](=[O:17])[O:18][CH3:19],water,298.15,12.119723327605191,-42.57996200955385
4758,4766,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[CH:15]=[NH+:16][C-:17]([C:18](=[O:19])[NH:20][CH3:21])[C:22](=[O:23])[NH:24][CH3:25]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[CH:15]([C:13]([NH:12][CH3:11])=[O:14])[NH:16][C:17]2([C:18](=[O:19])[NH:20][CH3:21])[C:22](=[O:23])[NH:24][CH3:25],water,298.15,23.933483040291705,-8.69901558012896
4129,4137,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[CH:10]#[N+:11][C-:12]([C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]([CH3:3])=[CH:4][C@@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:12]([C:13](=[O:14])[O:15][CH3:16])([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[N:11]=[CH:10]1,water,298.15,21.250880785949587,-28.86611460891305
1759,1763,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15](=[O:16])[NH:17][CH3:18])[N+:19]([CH3:20])=[C:21]([C:22]([CH3:23])=[O:24])[C:25]([CH3:26])=[O:27].[CH3:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[C:21]([C:22]([CH3:23])=[O:24])([C:25]([CH3:26])=[O:27])[N:19]([CH3:20])[C:14]3([C:12]([NH:11][CH3:10])=[O:13])[C:15](=[O:16])[NH:17][CH3:18],water,298.15,32.07252408865019,-36.73416927340215
3748,3756,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C-:9]([N+:10]#[C:11][C:12]([CH3:13])=[O:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[C:9]([C:7]([NH:6][CH3:5])=[O:8])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[N:10]=[C:11]1[C:12]([CH3:13])=[O:14],water,298.15,16.625663257259212,-36.907041419124994
4038,4046,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][O:10][C:11](=[O:12])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)=[N+:20]([CH3:21])[O-:22]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[O:22][N:20]([CH3:21])[C:13]2([C:11]([O:10][CH3:9])=[O:12])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,23.28240985347592,3.4068902671065766
4519,4527,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C-:15]([NH+:16]=[C:17]([C:18]#[N:19])[C:20]#[N:21])[C:22]([CH3:23])=[O:24]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:22]([CH3:23])=[O:24])[NH:16][C:17]2([C:18]#[N:19])[C:20]#[N:21],water,298.15,15.456718936002094,-13.496796424055267
1382,1384,[CH3:13][O:14][C:15](=[O:16])[c:17]1[nH+:18][c-:19]([C:20](=[O:21])[O:22][CH3:23])[c:24](=[O:25])[o:26]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([F:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:19]1([C:20](=[O:21])[O:22][CH3:23])[NH:18][C:17]2([C:15]([O:14][CH3:13])=[O:16])[O:26][C:24]1=[O:25],water,298.15,19.789179079743192,-14.163798030334435
5988,5996,[CH3:10][N+:11](=[C:12]([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[C-:25]([C:26]#[N:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[N:11]([CH3:10])[C:25]1([C:26]#[N:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,36.51411526869863,-7.641748438523718
2090,2094,[CH3:15][O:16][C:17](=[O:18])[C-:19]([O+:20]=[C:21]([C:22]#[N:23])[C:24]#[N:25])[C:26]([CH3:27])=[O:28].[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([F:9])([Br:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([F:9])([Br:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:19]([C:17]([O:16][CH3:15])=[O:18])([C:26]([CH3:27])=[O:28])[O:20][C:21]2([C:22]#[N:23])[C:24]#[N:25],water,298.15,10.759358378539462,-62.58939908321664
6378,6386,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][C-:6]([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)[N+:13]([CH3:14])=[C:15]([C:16]#[N:17])[C:18]#[N:19]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:6]([CH3:5])([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[N:13]([CH3:14])[C:15]1([C:16]#[N:17])[C:18]#[N:19],water,298.15,35.242559221673815,-12.679047056963606
30,30,[CH3:1][C:2]#[C:3][C:4]([F:5])([F:6])[F:7].[CH3:8][c-:9]1[o+:10][n:11][o:12][c:13]1=[O:14]>>[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[C:9]2([CH3:8])[O:10][N:11]1[O:12][C:13]2=[O:14],water,298.15,20.551995826465863,-27.21132789089373
1618,1622,[CH3:13][NH:14][C:15](=[O:16])[C:17]#[N+:18][C-:19]([C:20](=[O:21])[NH:22][CH3:23])[C:24](=[O:25])[NH:26][CH3:27].[CH3:1][O:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12]1>>[CH3:1][O:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([CH2:8][CH2:9][CH2:10][CH2:11][CH2:12]1)[C:17]([C:15]([NH:14][CH3:13])=[O:16])=[N:18][C:19]2([C:20](=[O:21])[NH:22][CH3:23])[C:24](=[O:25])[NH:26][CH3:27],water,298.15,10.057364398531664,-72.28119952272709
765,767,[CH3:9][C:10](=[O:11])[C-:12]([CH3:13])[NH+:14]=[C:15]([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2>>[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]3[CH:6]([CH:7]1[O:8]2)[C:12]([C:10]([CH3:9])=[O:11])([CH3:13])[NH:14][C:15]3([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,23.883411804615086,-33.61580302267857
5978,5986,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][N+:8](=[C:9]([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[C-:22]([C:23]#[N:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:22]([C:23]#[N:24])([c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[N:8]([CH3:7])[C:9]1([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,43.128751594304205,2.5866991898075367
4141,4149,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([N+:16]#[C:17][C:18]#[N:19])[C:20]([CH3:21])=[O:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]([C:18]#[N:19])=[N:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:20]([CH3:21])=[O:22],water,298.15,13.952677696357132,-39.87385621544343
