,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
2268,2272,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([F:13])([C:14]#[N:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][NH:21][C:22](=[O:23])[N-:24][NH+:25]=[C:26]([C:27]#[N:28])[C:29](=[O:30])[O:31][CH3:32]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([F:13])([C:14]#[N:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[N:24]([C:22]([NH:21][CH3:20])=[O:23])[NH:25][C:26]2([C:27]#[N:28])[C:29](=[O:30])[O:31][CH3:32],water,298.15,18.23599440589081,-40.61454742597781
2873,2878,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([C:13](=[O:14])[NH:15][CH3:16])([C:17]([F:18])([F:19])[F:20])[CH2:21][CH2:22][CH2:23][CH2:24]1.[CH3:25][O:26][C:27](=[O:28])[C:29]([C:30]([CH3:31])=[O:32])=[N+:33]([CH3:34])[C-:35]([C:36]([CH3:37])=[O:38])[c:39]1[cH:40][cH:41][cH:42][cH:43][cH:44]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([C:13](=[O:14])[NH:15][CH3:16])([C:17]([F:18])([F:19])[F:20])[CH2:21][CH2:22][CH2:23][CH2:24]1)[C:35]([C:36]([CH3:37])=[O:38])([c:39]1[cH:40][cH:41][cH:42][cH:43][cH:44]1)[N:33]([CH3:34])[C:29]2([C:27]([O:26][CH3:25])=[O:28])[C:30]([CH3:31])=[O:32],water,298.15,53.37564080908489,-9.801797174338445
6037,6045,[CH3:9][N-:10][N+:11]([CH3:12])=[N:13][C:14]([CH3:15])=[O:16].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[N:10]([CH3:9])[N:11]([CH3:12])[N:13]1[C:14]([CH3:15])=[O:16],water,298.15,36.65356482721753,-8.528054843506128
5072,5080,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C:14](=[NH+:15][C-:16]([CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]([C:12]([CH3:11])=[O:13])([c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[NH:15][C:16]2([CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,27.366191454805044,-11.006085637099416
5222,5230,[CH3:10][O:11][C:12](=[O:13])[C-:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[N+:21]([CH3:22])=[C:23]([C:24]([CH3:25])=[O:26])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:23]([C:24]([CH3:25])=[O:26])([c:27]2[cH:28][cH:29][cH:30][cH:31][cH:32]2)[N:21]([CH3:22])[C:14]1([C:12]([O:11][CH3:10])=[O:13])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,46.4011592804174,-7.445864621659986
2931,2937,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][N-:6][O+:7]=[N:8][C:9]([CH3:10])=[O:11]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[N:6]([CH3:5])[O:7][N:8]1[C:9]([CH3:10])=[O:11],water,298.15,19.1256010752289,-51.76389846349982
2626,2630,[CH3:19][NH:20][C:21](=[O:22])[C:23](=[NH+:24][C-:25]([CH3:26])[C:27](=[O:28])[O:29][CH3:30])[C:31](=[O:32])[NH:33][CH3:34].[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([CH3:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([CH3:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:25]([CH3:26])([C:27](=[O:28])[O:29][CH3:30])[NH:24][C:23]2([C:21]([NH:20][CH3:19])=[O:22])[C:31](=[O:32])[NH:33][CH3:34],water,298.15,24.019359356901308,-36.58776502638096
915,917,[CH3:12][NH:13][C:14](=[O:15])[c-:16]1[c:17](=[O:18])[o:19][c:20]([C:21]#[N:22])[n+:23]1[CH3:24].[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]#[N:6])([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[C:20]1([C:21]#[N:22])[O:19][C:17](=[O:18])[C:16]2([C:14]([NH:13][CH3:12])=[O:15])[N:23]1[CH3:24],water,298.15,20.916057038038293,-4.595800830001107
3812,3820,[CH3:10][C-:11]([CH3:12])[NH+:13]=[CH:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:11]([CH3:10])([CH3:12])[NH:13][CH:14]1[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,20.866319419139344,-25.92739896470593
3161,3167,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[N:5]#[C:6][C:7]#[N+:8][C-:9]([C:10]#[N:11])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]([C:10]#[N:11])([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[N:8]=[C:7]1[C:6]#[N:5],water,298.15,13.148966766396684,-44.325453775613546
5833,5841,[CH3:18][NH:19][C:20](=[O:21])[C-:22]([N+:23]#[N:24])[C:25](=[O:26])[NH:27][CH3:28].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:22]([C:20]([NH:19][CH3:18])=[O:21])([C:25](=[O:26])[NH:27][CH3:28])[N:23]=[N:24]2,water,298.15,23.10301622834791,-29.214333490045465
3444,3452,[CH3:10][C:11](=[O:12])[CH:13]=[N+:14]([CH3:15])[CH-:16][C:17]#[N:18].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:13]([C:11]([CH3:10])=[O:12])[N:14]([CH3:15])[CH:16]1[C:17]#[N:18],water,298.15,24.54472557913945,-18.15491956043636
3333,3339,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[C:7](=[NH+:8][C-:9]([CH3:10])[CH3:11])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1>>[CH2:1]1[CH2:2][C:9]([CH3:10])([CH3:11])[NH:8][C:7]1([C:5]([O:4][CH3:3])=[O:6])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,water,298.15,20.50834531589611,-23.788276695474657
2794,2799,[CH3:14][C:15](=[O:16])[C:17]([CH3:18])=[NH+:19][C-:20]([C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[N:1]#[C:2][C:3]1([Br:4])[C:5]#[C:6][C:7]([Br:8])([Br:9])[CH2:10][CH2:11][CH2:12][CH2:13]1>>[N:1]#[C:2][C:3]1([Br:4])[C:5]2=[C:6]([C:7]([Br:8])([Br:9])[CH2:10][CH2:11][CH2:12][CH2:13]1)[C:17]([C:15]([CH3:14])=[O:16])([CH3:18])[NH:19][C:20]2([C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,17.320468443122078,-28.843213657280675
3143,3149,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[CH:11]=[NH+:12][C-:13]([CH3:14])[CH3:15]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:13]([CH3:14])([CH3:15])[NH:12][CH:11]1[C:9]([NH:8][CH3:7])=[O:10],water,298.15,11.48823769716259,-25.04983534616956
1634,1638,[CH3:15][O:16][C:17](=[O:18])[C-:19]([N+:20]#[C:21][C:22]([CH3:23])=[O:24])[C:25]([CH3:26])=[O:27].[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]#[C:7][C:8]([CH3:9])([F:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]2=[C:7]([C:8]([CH3:9])([F:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:21]([C:22]([CH3:23])=[O:24])=[N:20][C:19]2([C:17]([O:16][CH3:15])=[O:18])[C:25]([CH3:26])=[O:27],water,298.15,13.538327675982227,-56.64429537989346
974,976,[CH3:13][NH:14][C:15](=[O:16])[c:17]1[o:18][c:19](=[O:20])[c-:21]([C:22]#[N:23])[o+:24]1.[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][C:2]12[C:3]([C:4]([F:5])([F:6])[F:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:21]1([C:22]#[N:23])[C:19](=[O:20])[O:18][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[O:24]1,water,298.15,19.855584558717748,-22.406993520116263
4539,4547,[CH3:9][C:10](=[O:11])[C-:12]([C:13]#[N:14])[N+:15]([CH3:16])=[C:17]([C:18]#[N:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:12]([C:10]([CH3:9])=[O:11])([C:13]#[N:14])[N:15]([CH3:16])[C:17]1([C:18]#[N:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,30.54276121447412,-13.54388483369535
3953,3961,[N:9]#[C:10][c-:11]1[nH+:12][c:13](-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[o:20][c:21]1=[O:22].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:11]2([C:10]#[N:9])[NH:12][C:13]1([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[O:20][C:21]2=[O:22],water,298.15,25.69445823270523,1.7003506625200306
6312,6320,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[NH+:17][C-:18]([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:14]([C:12]([CH3:11])=[O:13])([C:15]#[N:16])[NH:17][C:18]2([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,44.76222703932691,16.137839972507862
6391,6399,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C-:8]([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[N+:15]([CH3:16])=[C:17]([C:18]#[N:19])[C:20]#[N:21]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:17]([C:18]#[N:19])([C:20]#[N:21])[N:15]([CH3:16])[C:8]1([CH3:7])[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1,water,298.15,41.93226268263263,2.8191668996678483
4876,4884,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[C:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)=[N+:17]([CH3:18])[C-:19]([C:20]#[N:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:10]([C:8]([CH3:7])=[O:9])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[N:17]([CH3:18])[C:19]1([C:20]#[N:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,32.1499308166847,-9.879141924411329
2572,2576,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([C:11]([F:12])([F:13])[F:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1.[CH3:23][N-:24][N+:25]([CH3:26])=[C:27]([C:28]#[N:29])[c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([C:11]([F:12])([F:13])[F:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1)[N:24]([CH3:23])[N:25]([CH3:26])[C:27]2([C:28]#[N:29])[c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1,water,298.15,28.96643613387789,-14.15071933040064
1935,1939,[CH3:15][NH:16][C:17](=[O:18])[N-:19][O+:20]=[C:21]([C:22](=[O:23])[O:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([F:7])([F:8])[F:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([F:7])([F:8])[F:9])[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[N:19]([C:17]([NH:16][CH3:15])=[O:18])[O:20][C:21]3([C:22](=[O:23])[O:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29],water,298.15,13.710067996990803,-66.0263887633967
1122,1124,[CH3:14][N-:15][N+:16]#[C:17][C:18](=[O:19])[O:20][CH3:21].[CH3:1][C:2]1([CH3:3])[C:4]#[C:5][C:6]([Br:7])([C:8]#[N:9])[CH2:10][CH2:11][CH2:12][CH2:13]1>>[CH3:1][C:2]1([CH3:3])[c:4]2[c:5]([n:15]([CH3:14])[n:16][c:17]2[C:18](=[O:19])[O:20][CH3:21])[C:6]([Br:7])([C:8]#[N:9])[CH2:10][CH2:11][CH2:12][CH2:13]1,water,298.15,12.69768637579233,-75.83502701119853
5425,5433,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][C:6](=[O:7])[C:8]([CH3:9])=[N+:10]([CH3:11])[O-:12]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[O:12][N:10]([CH3:11])[C:8]1([C:6]([CH3:5])=[O:7])[CH3:9],water,298.15,26.39123341186381,-2.081749371581465
4097,4105,[CH3:9][NH:10][C:11](=[O:12])[CH-:13][N+:14]([CH3:15])=[CH:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[CH:13]([C:11]([NH:10][CH3:9])=[O:12])[N:14]([CH3:15])[CH:16]1[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,8.1508127688878,-35.57069371121627
2124,2128,[CH3:13][O:14][C:15](=[O:16])[C:17](=[O+:18][C-:19]([C:20]#[N:21])[C:22](=[O:23])[O:24][CH3:25])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][O:2][C:3](=[O:4])/[C:5]([F:6])=[C:7](/[F:8])[C:9](=[O:10])[O:11][CH3:12]>>[CH3:1][O:2][C:3](=[O:4])[C@:5]1([F:6])[C@:7]([F:8])([C:9](=[O:10])[O:11][CH3:12])[C:19]([C:20]#[N:21])([C:22](=[O:23])[O:24][CH3:25])[O:18][C:17]1([C:15]([O:14][CH3:13])=[O:16])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,17.05586916080851,-31.7059324871506
3396,3404,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C:9](=[NH+:10][C-:11]([CH3:12])[CH3:13])[C:14](=[O:15])[O:16][CH3:17]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:11]([CH3:12])([CH3:13])[NH:10][C:9]1([C:7]([O:6][CH3:5])=[O:8])[C:14](=[O:15])[O:16][CH3:17],water,298.15,31.596897516205807,-6.675652749854977
5430,5438,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[C:18]([CH3:19])=[N+:20]([CH3:21])[O-:22]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[O:22][N:20]([CH3:21])[C:18]2([C:16]([CH3:15])=[O:17])[CH3:19],water,298.15,27.48156670379437,11.921140080281733
1872,1876,[CH2-:18][N+:19]([CH3:20])=[C:21]([C:22]#[N:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2](=[O:3])[C:4]1([C:5]([F:6])([F:7])[F:8])[C:9]#[C:10][C:11]([CH3:12])([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([F:6])([F:7])[F:8])[C:9]2=[C:10]([C:11]([CH3:12])([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:21]([C:22]#[N:23])([c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[N:19]([CH3:20])[CH2:18]2,water,298.15,11.660754414034926,-38.13895117831581
5642,5650,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][c:8]1[o:9][c:10](=[O:11])[c-:12]([C:13]#[N:14])[n+:15]1[CH3:16]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:8]2([CH3:7])[O:9][C:10](=[O:11])[C:12]1([C:13]#[N:14])[N:15]2[CH3:16],water,298.15,30.60931403155732,7.630326407362661
1002,1004,[CH3:16][C:17]#[N+:18][C-:19]([C:20]#[N:21])[C:22]([CH3:23])=[O:24].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[C:19]([C:20]#[N:21])([C:22]([CH3:23])=[O:24])[N:18]=[C:17]3[CH3:16],water,298.15,20.08838896950791,-38.562695094665656
921,923,[CH3:15][CH:16]=[NH+:17][C-:18]([CH3:19])[C:20](=[O:21])[NH:22][CH3:23].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([CH3:8])=[O:9])([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[C:18]([CH3:19])([C:20](=[O:21])[NH:22][CH3:23])[NH:17][CH:16]2[CH3:15],water,298.15,10.168470445945903,-14.541818952115412
1242,1244,[CH3:14][C:15](=[O:16])[c:17]1[o:18][c:19](=[O:20])[c-:21]([C:22]([CH3:23])=[O:24])[n+:25]1[CH3:26].[CH:1]1=[CH:2][CH:3]2[O:4][CH:5]1[CH:6]=[C:7]2[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1>>[CH:1]12[CH:2]([CH:3]3[O:4][CH:5]1[CH:6]=[C:7]3[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[C:17]1([C:15]([CH3:14])=[O:16])[O:18][C:19](=[O:20])[C:21]2([C:22]([CH3:23])=[O:24])[N:25]1[CH3:26],water,298.15,23.35237910726317,-15.228018019809776
2643,2647,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([C:13]#[N:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1.[CH3:23][NH:24][C:25](=[O:26])[C:27]([CH3:28])=[O+:29][C-:30]([C:31]#[N:32])[C:33](=[O:34])[O:35][CH3:36]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([C:13]#[N:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1)[C:27]([C:25]([NH:24][CH3:23])=[O:26])([CH3:28])[O:29][C:30]2([C:31]#[N:32])[C:33](=[O:34])[O:35][CH3:36],water,298.15,24.06565735095444,-48.62210149529727
94,94,[CH3:1][C:2]#[C:3][C:4]([F:5])([F:6])[F:7].[CH3:8][C:9](=[O:10])[C:11]#[N+:12][C-:13]([C:14]#[N:15])[C:16]#[N:17]>>[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[C:11]([C:9]([CH3:8])=[O:10])=[N:12][C:13]1([C:14]#[N:15])[C:16]#[N:17],water,298.15,21.061577034826925,-51.089923084599256
5742,5750,[CH:1]1=[CH:2][CH:3]2[CH:4]=[CH:5][CH:6]1[O:7]2.[N:8]#[C:9][c-:10]1[nH+:11][c:12](-[c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[o:19][c:20]1=[O:21]>>[CH:1]1=[CH:2][CH:3]2[CH:4]3[CH:5]([CH:6]1[O:7]2)[C:10]1([C:9]#[N:8])[NH:11][C:12]3([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[O:19][C:20]1=[O:21],water,298.15,24.35015384973593,-15.990099118402991
5464,5472,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([NH+:15]=[C:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29]([CH3:30])=[O:31].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:29]([CH3:30])=[O:31])[NH:15][C:16]1([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,31.704631437919023,-0.3673837734666986
5652,5660,[CH3:9][O:10][C:11](=[O:12])[c-:13]1[c:14](=[O:15])[o:16][c:17]([CH3:18])[n+:19]1[CH3:20].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]2([C:11]([O:10][CH3:9])=[O:12])[C:14](=[O:15])[O:16][C:17]1([CH3:18])[N:19]2[CH3:20],water,298.15,28.492371935420422,1.8621846911083184
6342,6350,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][C:8]([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)=[N+:15]([CH3:16])[C-:17]([C:18]#[N:19])[C:20]#[N:21]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:17]([C:18]#[N:19])([C:20]#[N:21])[N:15]([CH3:16])[C:8]1([CH3:7])[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1,water,298.15,41.146798861324726,-0.7582815490773408
2881,2886,[CH3:18][NH:19][C:20](=[O:21])[C-:22]([C:23](=[O:24])[O:25][CH3:26])[N+:27]([CH3:28])=[C:29]([C:30]([CH3:31])=[O:32])[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([Br:12])([Br:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([Br:12])([Br:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:29]([C:30]([CH3:31])=[O:32])([c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)[N:27]([CH3:28])[C:22]2([C:20]([NH:19][CH3:18])=[O:21])[C:23](=[O:24])[O:25][CH3:26],water,298.15,39.04533829890292,-20.41178451995129
3409,3417,[CH3:10][c-:11]1[nH+:12][c:13]([C:14]#[N:15])[o:16][c:17]1=[O:18].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:13]2([C:14]#[N:15])[NH:12][C:11]1([CH3:10])[C:17](=[O:18])[O:16]2,water,298.15,18.08533456702921,-7.682791460426597
